Episode,Score,Win %
1057,14,0.5260170293282876
1058,10,0.5264650283553876
1059,14,0.5269121813031161
1060,8,0.5273584905660378
1061,8,0.527803958529689
1062,-15,0.527306967984934
1063,8,0.5277516462841016
1064,10,0.5281954887218046
1065,-9,0.5276995305164319
1066,-6,0.5272045028142589
1067,8,0.5276476101218369
1068,8,0.5280898876404494
1069,12,0.5285313376987839
1070,6,0.5289719626168224
1071,8,0.5294117647058824
1072,-6,0.5289179104477612
1073,10,0.5293569431500466
1074,9,0.5297951582867784
1075,-14,0.5293023255813953
1076,-14,0.5288104089219331
1077,6,0.5292479108635098
1078,10,0.5296846011131725
1079,-10,0.5291936978683967
1080,12,0.5296296296296297
1081,-12,0.5291396854764108
1082,-6,0.5286506469500925
1083,-5,0.5281625115420129
1084,-10,0.5276752767527675
1085,-8,0.5271889400921659
1086,-10,0.5267034990791897
1087,-12,0.5262189512419503
1088,-10,0.5257352941176471
1089,6,0.5261707988980716
1090,10,0.5266055045871559
1091,-8,0.5261228230980751
1092,-9,0.5256410256410257
1093,6,0.526075022872827
1094,-6,0.5255941499085923
1095,8,0.5260273972602739
1096,10,0.5264598540145985
1097,-6,0.5259799453053783
1098,-6,0.5255009107468124
1099,14,0.5259326660600546
1100,6,0.5263636363636364
1101,-6,0.5258855585831063
1102,-8,0.5254083484573503
1103,10,0.5258386219401632
1104,10,0.5262681159420289
1105,-12,0.5257918552036199
1106,-12,0.5253164556962026
1107,14,0.5257452574525745
1108,10,0.526173285198556
1109,8,0.5266005410279531
1110,-5,0.5261261261261261
1111,-6,0.5256525652565257
1112,6,0.5260791366906474
1113,8,0.5265049415992812
1114,-9,0.526032315978456
1115,8,0.526457399103139
1116,12,0.5268817204301075
1117,-6,0.5264100268576545
1118,-8,0.5259391771019678
1119,12,0.5263628239499554
1120,6,0.5267857142857143
1121,10,0.5272078501338091
1122,-8,0.5267379679144385
1123,8,0.5271593944790739
1124,8,0.5275800711743772
1125,11,0.528
1126,-10,0.5275310834813499
1127,6,0.5279503105590062
1128,10,0.5283687943262412
1129,-10,0.5279007971656333
1130,-10,0.5274336283185841
1131,-10,0.5269672855879752
1132,-6,0.5265017667844523
1133,-8,0.5260370697263901
1134,-6,0.5255731922398589
1135,9,0.5259911894273128
1136,10,0.5264084507042254
1137,9,0.5268249780123131
1138,6,0.5272407732864675
1139,-9,0.5267778753292361
1140,12,0.5271929824561403
1141,-6,0.5267309377738826
1142,-10,0.5262697022767076
1143,-8,0.5258092738407699
1144,-12,0.5253496503496503
1145,-6,0.5248908296943231
1146,14,0.525305410122164
1147,8,0.5257192676547515
1148,-8,0.5252613240418118
1149,10,0.525674499564839
1150,-6,0.5252173913043479
1151,6,0.525629887054735
1152,-15,0.5251736111111112
1153,8,0.5255854293148309
1154,-8,0.5251299826689775
1155,14,0.5255411255411255
1156,8,0.5259515570934256
1157,-6,0.5254969749351772
1158,-6,0.5250431778929189
1159,8,0.5254529767040552
1160,-10,0.525
1161,8,0.5254091300602929
1162,8,0.5258175559380379
1163,-12,0.5253654342218401
1164,-6,0.5249140893470791
1165,-8,0.5244635193133047
1166,12,0.5248713550600344
1167,-10,0.5244215938303342
1168,-8,0.523972602739726
1169,-10,0.523524379811805
1170,10,0.523931623931624
1171,10,0.5243381725021349
1172,10,0.5247440273037542
1173,13,0.525149190110827
1174,-8,0.524701873935264
1175,8,0.5251063829787234
1176,-10,0.5246598639455783
1177,-8,0.524214103653356
1178,-6,0.5237691001697793
1179,10,0.5241730279898219
1180,-6,0.523728813559322
1181,8,0.5241320914479255
1182,6,0.5245346869712352
1183,-6,0.5240912933220625
1184,10,0.5244932432432432
1185,-6,0.5240506329113924
1186,10,0.524451939291737
1187,12,0.5248525695029486
1188,-12,0.5244107744107744
1189,10,0.5248107653490328
1190,10,0.5252100840336135
1191,8,0.5256087321578505
1192,-8,0.5251677852348994
1193,-6,0.5247275775356245
1194,-12,0.52428810720268
1195,-6,0.5238493723849372
1196,9,0.524247491638796
1197,8,0.5246449456975772
1198,-8,0.5242070116861436
1199,-10,0.5237698081734778
1200,-6,0.5233333333333333
1201,10,0.5237302248126561
1202,-14,0.5232945091514143
1203,-12,0.5228595178719867
1204,-10,0.5224252491694352
1205,-10,0.5219917012448133
1206,-8,0.521558872305141
1207,12,0.5219552609776305
1208,10,0.5223509933774835
1209,12,0.522746071133168
1210,-8,0.5223140495867769
1211,8,0.5227085053674649
1212,-6,0.5222772277227723
1213,-8,0.5218466611706513
1214,11,0.5222405271828665
1215,10,0.522633744855967
1216,-10,0.522203947368421
1217,10,0.5225965488907148
1218,-6,0.5221674876847291
1219,8,0.5225594749794914
1220,10,0.5229508196721312
1221,-8,0.5225225225225225
1222,6,0.5229132569558101
1223,-12,0.5224856909239575
1224,8,0.5228758169934641
1225,6,0.5232653061224489
1226,6,0.5236541598694943
1227,-6,0.5232273838630807
1228,13,0.5236156351791531
1229,6,0.5240032546786005
1230,-7,0.5235772357723577
1231,12,0.5239642567018684
1232,10,0.5243506493506493
1233,10,0.5247364152473641
1234,12,0.5251215559157212
1235,6,0.5255060728744939
1236,-5,0.5250809061488673
1237,-6,0.5246564268391269
1238,-8,0.524232633279483
1239,13,0.5246166263115416
1240,10,0.525
1241,-6,0.5245769540692989
1242,8,0.5249597423510467
1243,12,0.5253419147224457
1244,10,0.5257234726688103
1245,-11,0.5253012048192771
1246,-10,0.5248796147672552
1247,15,0.5252606255012029
1248,-6,0.5248397435897436
1249,8,0.5252201761409128
1250,-7,0.5248
1251,-10,0.5243804956035172
1252,14,0.5247603833865815
1253,-10,0.524341580207502
1254,10,0.5247208931419458
1255,-10,0.5243027888446216
1256,8,0.5246815286624203
1257,14,0.5250596658711217
1258,-10,0.5246422893481717
1259,8,0.5250198570293884
1260,12,0.5253968253968254
1261,-8,0.5249801744647106
1262,8,0.5253565768621236
1263,12,0.5257323832145685
1264,-13,0.5253164556962026
1265,10,0.525691699604743
1266,10,0.5260663507109005
1267,-6,0.5256511444356748
1268,14,0.5260252365930599
1269,-10,0.5256107171000788
1270,-12,0.5251968503937008
1271,-12,0.5247836349331235
1272,-12,0.52437106918239
1273,-11,0.5239591516103692
1274,-8,0.5235478806907379
1275,8,0.523921568627451
1276,11,0.524294670846395
1277,6,0.5246671887235709
1278,6,0.525039123630673
1279,6,0.5254104769351056
1280,11,0.52578125
1281,-10,0.5253708040593287
1282,8,0.5257410296411856
1283,8,0.5261106780982073
1284,8,0.5264797507788161
1285,8,0.5268482490272374
1286,8,0.5272161741835147
1287,14,0.5275835275835276
1288,-10,0.5271739130434783
1289,6,0.5275407292474786
1290,8,0.5279069767441861
1291,-12,0.5274980635166537
1292,10,0.5278637770897833
1293,8,0.5282289249806651
1294,6,0.5285935085007728
1295,10,0.528957528957529
1296,-13,0.5285493827160493
1297,9,0.5289128758673862
1298,6,0.5292758089368259
1299,6,0.5296381832178599
1300,-6,0.5292307692307693
1301,12,0.5295926210607225
1302,-13,0.5291858678955453
1303,-8,0.5287797390636991
1304,8,0.5291411042944786
1305,-9,0.5287356321839081
1306,8,0.5290964777947933
1307,-6,0.5286916602907421
1308,6,0.5290519877675841
1309,-11,0.5286478227654698
1310,-8,0.5282442748091603
1311,10,0.528604118993135
1312,-6,0.5282012195121951
1313,10,0.5285605483625285
1314,-8,0.528158295281583
1315,9,0.5285171102661597
1316,10,0.5288753799392097
1317,8,0.5292331055429005
1318,-6,0.5288315629742033
1319,11,0.5291887793783169
1320,-12,0.5287878787878788
1321,6,0.5291445874337622
1322,-5,0.5287443267776096
1323,10,0.5291005291005291
1324,10,0.5294561933534743
1325,-6,0.5290566037735849
1326,10,0.5294117647058824
1327,10,0.5297663903541824
1328,8,0.5301204819277109
1329,12,0.5304740406320542
1330,9,0.530827067669173
1331,-11,0.5304282494365139
1332,8,0.5307807807807807
1333,8,0.5311327831957989
1334,8,0.5314842578710645
1335,10,0.5318352059925093
1336,6,0.532185628742515
1337,16,0.5325355272999253
1338,10,0.5328849028400597
1339,10,0.5332337565347274
1340,-5,0.5328358208955224
1341,-10,0.5324384787472036
1342,6,0.5327868852459017
1343,6,0.5331347728965004
1344,9,0.5334821428571429
1345,-6,0.533085501858736
1346,6,0.5334323922734027
1347,-7,0.5330363771343727
1348,12,0.5333827893175074
1349,14,0.5337286879169756
1350,10,0.534074074074074
1351,-6,0.533678756476684
1352,8,0.5340236686390533
1353,-6,0.5336289726533628
1354,12,0.53397341211226
1355,8,0.5343173431734317
1356,10,0.5346607669616519
1357,12,0.5350036845983788
1358,-8,0.5346097201767305
1359,8,0.5349521707137601
1360,10,0.5352941176470588
1361,-8,0.5349008082292432
1362,-8,0.5345080763582967
1363,-13,0.5341159207630227
1364,8,0.5344574780058651
1365,-7,0.5340659340659341
1366,6,0.5344070278184481
1367,-7,0.5340160936356986
1368,10,0.5343567251461988
1369,8,0.5346968590211834
1370,-11,0.5343065693430656
1371,-6,0.5339168490153173
1372,10,0.5342565597667639
1373,-10,0.5338674435542607
1374,8,0.5342066957787481
1375,11,0.5345454545454545
1376,-6,0.534156976744186
1377,-8,0.5337690631808278
1378,9,0.5341074020319303
1379,8,0.5344452501812907
1380,11,0.5347826086956522
1381,-6,0.5343953656770456
1382,9,0.5347322720694645
1383,9,0.5350686912509038
1384,-6,0.5346820809248555
1385,-6,0.5342960288808665
1386,-12,0.5339105339105339
1387,12,0.5342465753424658
1388,8,0.5345821325648416
1389,8,0.5349172066234701
1390,-12,0.5345323741007194
1391,8,0.5348670021567218
1392,10,0.5352011494252874
1393,-8,0.5348169418521177
1394,12,0.5351506456241033
1395,-8,0.5347670250896057
1396,6,0.5351002865329513
1397,-5,0.5347172512526843
1398,-8,0.5343347639484979
1399,6,0.5346676197283774
1400,11,0.535
1401,12,0.5353319057815846
1402,6,0.5356633380884451
1403,8,0.5359942979330007
1404,12,0.5363247863247863
1405,-6,0.5359430604982206
1406,14,0.5362731152204836
1407,-16,0.5358919687277897
1408,-12,0.5355113636363636
1409,12,0.5358410220014195
1410,10,0.5361702127659574
1411,10,0.5364989369241673
1412,-8,0.5361189801699717
1413,8,0.5364472753007785
1414,-8,0.536067892503536
1415,-8,0.5356890459363958
1416,-6,0.5353107344632768
1417,12,0.5356386732533521
1418,-10,0.5352609308885754
1419,-12,0.5348837209302325
1420,13,0.5352112676056338
1421,-10,0.5348346235045742
1422,-14,0.5344585091420534
1423,8,0.5347856640899508
1424,-12,0.5344101123595506
1425,8,0.5347368421052632
1426,8,0.5350631136044881
1427,10,0.5353889278206027
1428,-7,0.5350140056022409
1429,6,0.5353393981805459
1430,-8,0.534965034965035
1431,8,0.5352900069881202
1432,-9,0.5349162011173184
1433,-7,0.534542916957432
1434,11,0.5348675034867504
1435,-8,0.5344947735191637
1436,-6,0.5341225626740947
1437,8,0.534446764091858
1438,-10,0.5340751043115438
1439,-10,0.5337039610840861
1440,12,0.5340277777777778
1441,8,0.5343511450381679
1442,-6,0.5339805825242718
1443,8,0.5343035343035343
1444,6,0.5346260387811634
1445,-6,0.5342560553633218
1446,9,0.5345781466113416
1447,12,0.5348997926744989
1448,-16,0.5345303867403315
1449,-10,0.5341614906832298
1450,12,0.5344827586206896
1451,10,0.534803583735355
1452,12,0.5351239669421488
1453,10,0.5354439091534756
1454,12,0.5357634112792297
1455,-10,0.5353951890034364
1456,9,0.5357142857142857
1457,10,0.5360329444063143
1458,-8,0.5356652949245542
1459,13,0.5359835503769705
1460,8,0.5363013698630137
1461,-11,0.5359342915811088
1462,-8,0.5355677154582763
1463,8,0.5358851674641149
1464,8,0.5362021857923497
1465,8,0.5365187713310581
1466,-8,0.5361527967257844
1467,8,0.5364689843217451
1468,12,0.5367847411444142
1469,10,0.5371000680735194
1470,-6,0.536734693877551
1471,8,0.5370496261046906
1472,9,0.5373641304347826
1473,8,0.5376782077393075
1474,13,0.5379918588873813
1475,6,0.5383050847457627
1476,8,0.5386178861788617
1477,-6,0.5382532159783344
1478,10,0.5385656292286874
1479,8,0.5388776200135227
1480,-6,0.5385135135135135
1481,6,0.5388251181634031
1482,-14,0.5384615384615384
1483,8,0.5387727579231288
1484,-6,0.5384097035040432
1485,6,0.5387205387205387
1486,12,0.5390309555854643
1487,14,0.539340954942838
1488,8,0.5396505376344086
1489,-8,0.539288112827401
1490,-6,0.5389261744966443
1491,-8,0.5385647216633133
1492,13,0.5388739946380697
1493,10,0.5391828533154722
1494,6,0.5394912985274432
1495,13,0.539799331103679
1496,12,0.5401069518716578
1497,8,0.5404141616566466
1498,14,0.540720961281709
1499,-11,0.5403602401601068
1500,-6,0.54
1501,-8,0.5396402398401066
1502,-10,0.5392809587217043
1503,6,0.5395874916833001
1504,10,0.5398936170212766
1505,6,0.5401993355481728
1506,-9,0.5398406374501992
1507,-6,0.5394824153948241
1508,-6,0.5391246684350133
1509,12,0.5394300861497681
1510,8,0.5397350993377483
1511,12,0.5400397088021178
1512,-6,0.5396825396825397
1513,14,0.5399867812293456
1514,-12,0.5396301188903567
1515,-10,0.5392739273927393
1516,12,0.5395778364116095
1517,8,0.5398813447593935
1518,-14,0.5395256916996047
1519,-6,0.5391705069124424
1520,-12,0.5388157894736842
1521,-6,0.5384615384615384
1522,8,0.5387647831800263
1523,-8,0.5384110308601444
1524,11,0.5387139107611548
1525,13,0.539016393442623
1526,16,0.5393184796854522
1527,-10,0.5389652914210871
1528,14,0.5392670157068062
1529,6,0.539568345323741
1530,10,0.5398692810457516
1531,-10,0.5395166557805356
1532,-8,0.5391644908616188
1533,-5,0.5388127853881278
1534,12,0.5391134289439374
1535,14,0.539413680781759
1536,-11,0.5390625
1537,12,0.5393623942745608
1538,10,0.5396618985695709
1539,-10,0.539311241065627
1540,15,0.5396103896103897
1541,-12,0.5392602206359507
1542,-6,0.5389105058365758
1543,12,0.5392093324692158
1544,8,0.5395077720207254
1545,8,0.5398058252427185
1546,10,0.5401034928848641
1547,14,0.5404007756948933
1548,-8,0.5400516795865633
1549,-9,0.5397030342156229
1550,-8,0.5393548387096774
1551,-5,0.5390070921985816
1552,-7,0.538659793814433
1553,-10,0.5383129426915647
1554,10,0.5386100386100386
1555,-6,0.5382636655948553
1556,-14,0.537917737789203
1557,-6,0.5375722543352601
1558,6,0.5378690629011553
1559,-6,0.5375240538806928
1560,10,0.5378205128205128
1561,10,0.5381165919282511
1562,-5,0.5377720870678617
1563,8,0.5380678182981445
1564,6,0.5383631713554987
1565,-6,0.5380191693290735
1566,12,0.5383141762452107
1567,-10,0.5379706445437141
1568,-16,0.5376275510204082
1569,-9,0.5372848948374761
1570,8,0.5375796178343949
1571,8,0.5378739656269892
1572,-6,0.537531806615776
1573,-8,0.5371900826446281
1574,10,0.5374841168996188
1575,8,0.5377777777777778
1576,-8,0.5374365482233503
1577,13,0.5377298668357641
1578,10,0.5380228136882129
1579,-6,0.5376820772640912
1580,8,0.5379746835443038
1581,10,0.5382669196710942
1582,-7,0.5379266750948167
1583,-8,0.5375868603916614
1584,8,0.5378787878787878
1585,-10,0.5375394321766561
1586,-7,0.5372005044136192
1587,8,0.5374921235034656
1588,-6,0.5371536523929471
1589,10,0.5374449339207048
1590,8,0.5377358490566038
1591,8,0.5380263984915148
1592,8,0.5383165829145728
1593,10,0.5386064030131826
1594,8,0.5388958594730239
1595,12,0.5391849529780565
1596,8,0.5394736842105263
1597,-9,0.5391358797745773
1598,9,0.5394242803504381
1599,12,0.539712320200125
1600,-10,0.539375
1601,-12,0.5390381011867583
1602,8,0.5393258426966292
1603,-6,0.5389893948845914
1604,12,0.5392768079800498
1605,-10,0.5389408099688473
1606,8,0.539227895392279
1607,8,0.5395146235220909
1608,8,0.5398009950248757
1609,-10,0.5394655065257924
1610,10,0.5397515527950311
1611,-12,0.5394165114835506
1612,-9,0.5390818858560794
1613,12,0.5393676379417235
1614,10,0.5396530359355638
1615,10,0.5399380804953561
1616,-8,0.5396039603960396
1617,8,0.5398886827458256
1618,10,0.5401730531520396
1619,10,0.5404570722668314
1620,-7,0.5401234567901234
1621,-10,0.5397902529302899
1622,8,0.5400739827373613
1623,12,0.5403573629081947
1624,-7,0.5400246305418719
1625,6,0.5403076923076923
1626,12,0.540590405904059
1627,-8,0.5402581438229871
1628,-10,0.5399262899262899
1629,8,0.5402087170042971
1630,-10,0.5398773006134969
1631,6,0.5401594114040466
1632,-12,0.539828431372549
1633,6,0.5401102265768524
1634,11,0.5403916768665851
1635,10,0.5406727828746177
1636,-6,0.5403422982885085
1637,6,0.5406230910201588
1638,9,0.5409035409035409
1639,9,0.5411836485661989
1640,14,0.5414634146341464
1641,10,0.5417428397318708
1642,-6,0.5414129110840439
1643,-10,0.5410833840535606
1644,9,0.5413625304136253
1645,10,0.5416413373860183
1646,8,0.5419198055893074
1647,12,0.5421979356405586
1648,-6,0.5418689320388349
1649,9,0.5421467556094602
1650,14,0.5424242424242425
1651,14,0.5427013930950939
1652,-6,0.5423728813559322
1653,10,0.542649727767695
1654,8,0.5429262394195888
1655,6,0.543202416918429
1656,10,0.5434782608695652
1657,-6,0.5431502715751357
1658,10,0.5434258142340169
1659,6,0.543701024713683
1660,-8,0.5433734939759036
1661,8,0.5436484045755569
1662,6,0.5439229843561973
1663,-10,0.5435959110042092
1664,8,0.5438701923076923
1665,-8,0.5435435435435435
1666,8,0.5438175270108043
1667,-8,0.5434913017396521
1668,-8,0.5431654676258992
1669,-12,0.5428400239664469
1670,6,0.5431137724550898
1671,12,0.5433871932974267
1672,10,0.5436602870813397
1673,-6,0.543335325762104
1674,10,0.5436081242532855
1675,10,0.5438805970149254
1676,-10,0.5435560859188544
1677,12,0.5438282647584973
1678,-10,0.5435041716328963
1679,8,0.543776057176891
1680,-9,0.5434523809523809
1681,8,0.5437239738251041
1682,-11,0.5434007134363853
1683,6,0.5436720142602496
1684,8,0.5439429928741093
1685,-5,0.5436201780415431
1686,-10,0.5432977461447213
1687,8,0.5435684647302904
1688,6,0.5438388625592417
1689,-14,0.5435168738898757
1690,8,0.5437869822485207
1691,-9,0.543465405085748
1692,9,0.5437352245862884
1693,-11,0.5434140578854105
1694,-6,0.5430932703659976
1695,9,0.5433628318584071
1696,-6,0.5430424528301887
1697,8,0.5433117265763111
1698,-6,0.5429917550058893
1699,8,0.5432607416127133
1700,8,0.5435294117647059
1701,12,0.5437977660199882
1702,-10,0.5434782608695652
1703,8,0.543746330005872
1704,-10,0.5434272300469484
1705,6,0.5436950146627566
1706,-8,0.5433763188745604
1707,6,0.5436438195664909
1708,8,0.5439110070257611
1709,-8,0.5435927442949093
1710,8,0.543859649122807
1711,-8,0.54354178842782
1712,-9,0.5432242990654206
1713,-6,0.542907180385289
1714,-10,0.5425904317386231
1715,-10,0.5422740524781341
1716,8,0.5425407925407926
1717,-11,0.5422248107163657
1718,-8,0.5419091967403958
1719,-7,0.5415939499709134
1720,-11,0.5412790697674419
1721,12,0.5415456130156886
1722,13,0.5418118466898955
1723,9,0.5420777713290772
1724,8,0.5423433874709976
1725,-8,0.5420289855072464
1726,11,0.5422943221320974
1727,11,0.5425593514765489
1728,6,0.5428240740740741
1729,-6,0.5425101214574899
1730,-6,0.5421965317919075
1731,-16,0.5418833044482958
1732,-6,0.5415704387990762
1733,12,0.5418349682631275
1734,-8,0.5415224913494809
1735,-6,0.5412103746397694
1736,6,0.5414746543778802
1737,9,0.5417386298215314
1738,6,0.5420023014959724
1739,8,0.5422656699252444
1740,8,0.542528735632184
1741,-6,0.5422171165996553
1742,8,0.5424799081515499
1743,-12,0.5421686746987951
1744,-12,0.5418577981651376
1745,11,0.5421203438395416
1746,-6,0.5418098510882016
1747,10,0.5420721236405266
1748,-10,0.5417620137299771
